GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearPortafolio,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearCertificadoIa,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionActualizarPortafolio,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionDecisionVerificacion,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.legal.impl,PagoTicketRevisionServicioImpl,47,297,7,9,16,64,6,11,0,9
,uteq.edu.ec.artisync.service.legal.impl,ContratoServicioImpl,22,698,5,47,3,161,6,42,1,21
,uteq.edu.ec.artisync.service.legal.impl,PagoGarantiaAuditoriaServicioImpl,0,193,0,0,0,52,0,6,0,6
,uteq.edu.ec.artisync.service.legal.impl,ReporteFinancieroServicioImpl,25,365,8,22,4,79,8,16,0,9
,uteq.edu.ec.artisync.service.legal.impl,ReporteContratoServicioImpl,2,283,3,17,0,61,3,13,0,6
,uteq.edu.ec.artisync.service.legal.impl,PlantillaAcuerdoCreadorServicioImpl,0,173,0,0,0,40,0,9,0,9
,uteq.edu.ec.artisync.service.legal.impl,PagoServicioImpl,83,941,17,70,25,208,18,46,2,18
,uteq.edu.ec.artisync.service.legal.impl,SolicitudRetiroServicioImpl,50,526,1,15,9,128,4,22,3,15
,uteq.edu.ec.artisync.service.legal.impl,EntregableServicioImpl,49,483,9,33,2,113,17,22,8,10
,uteq.edu.ec.artisync.service.legal.impl,PlantillaContratoAdminServicioImpl,62,221,6,10,12,57,7,15,2,12
,uteq.edu.ec.artisync.service.legal.impl,PdfGeneracionServicioImpl,10,55,4,0,1,13,3,2,1,2
,uteq.edu.ec.artisync.specification.catalogo,ServicioSpecification,206,9,20,0,32,1,12,1,2,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaReporteComisiones,0,33,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,FilaReporteContrato,0,33,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,DetalleComision,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaSolicitudRetiro,0,39,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaSaldoCreador,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaResumenEscrow,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaTransaccionPago,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaPagoGarantiaDetalle,0,45,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaPagoGarantia,0,39,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.ia,GeminiIaService,456,281,13,11,76,51,24,7,12,7
,uteq.edu.ec.artisync.service.shared.ia,AbstractIaService,60,182,13,31,15,40,12,19,0,9
,uteq.edu.ec.artisync.service.shared.ia,MockIaService,63,51,4,0,13,22,6,4,4,4
,uteq.edu.ec.artisync.service.shared.ia,NvidiaIaService,404,376,13,13,67,70,22,10,10,9
,uteq.edu.ec.artisync.scheduler,RespaldoEjecutorServicio,104,0,2,0,28,0,5,0,4,0
,uteq.edu.ec.artisync.scheduler,TicketRevisionExpiracionScheduler,0,66,0,4,0,15,0,4,0,2
,uteq.edu.ec.artisync.scheduler,RespaldoProgramacionScheduler,43,13,3,1,9,5,2,2,0,2
,uteq.edu.ec.artisync.scheduler,SorteoEjecutorServicio,128,4,14,0,26,1,9,1,2,1
,uteq.edu.ec.artisync.scheduler,ReconciliacionPayPalScheduler,0,67,0,4,0,16,0,4,0,2
,uteq.edu.ec.artisync.scheduler,ReconciliacionPayPalEjecutorServicio,30,187,3,9,11,43,3,8,0,4
,uteq.edu.ec.artisync.scheduler,ContratoIntegridadScheduler,0,56,0,4,0,14,0,4,0,2
,uteq.edu.ec.artisync.scheduler,ContratoIntegridadEjecutorServicio,13,4,2,0,4,1,2,1,1,1
,uteq.edu.ec.artisync.scheduler,RespaldoTrabajoAsincronoServicio,110,4,8,0,23,1,6,1,2,1
,uteq.edu.ec.artisync.scheduler,VerificacionScheduler,0,63,0,4,0,15,0,4,0,2
,uteq.edu.ec.artisync.scheduler,VerificacionExpiracionServicio,14,0,0,0,4,0,1,0,1,0
,uteq.edu.ec.artisync.scheduler,SorteoScheduler,43,14,3,1,9,5,2,2,0,2
,uteq.edu.ec.artisync.scheduler,RespaldoRetencionScheduler,101,4,14,0,20,1,10,1,3,1
,uteq.edu.ec.artisync.scheduler,SeguridadPurgaScheduler,0,33,0,0,0,8,0,2,0,2
,uteq.edu.ec.artisync.scheduler,TicketRevisionExpiracionServicio,0,81,2,4,0,18,2,4,0,3
,uteq.edu.ec.artisync.scheduler,NotificacionesPurgaScheduler,0,40,0,0,0,9,0,2,0,2
,uteq.edu.ec.artisync.entity.respaldo,TipoRespaldo,0,15,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.entity.respaldo,EstadoRespaldo,0,21,0,0,0,4,0,1,0,1
,uteq.edu.ec.artisync.entity.respaldo,OrigenRespaldo,0,15,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.controller.legal,PlantillaContratoAdminControlador,26,0,0,0,4,0,4,0,4,0
,uteq.edu.ec.artisync.controller.legal,ReporteContratoControlador,10,31,2,2,1,5,2,3,0,3
,uteq.edu.ec.artisync.controller.legal,PagoControlador,0,41,0,4,0,6,0,5,0,3
,uteq.edu.ec.artisync.controller.legal,EntregableControlador,0,73,0,0,0,15,0,6,0,6
,uteq.edu.ec.artisync.controller.legal,SolicitudRetiroControlador,0,22,0,0,0,3,0,3,0,3
,uteq.edu.ec.artisync.controller.legal,ReporteFinancieroControlador,10,29,2,2,1,5,2,3,0,3
,uteq.edu.ec.artisync.controller.legal,PayPalWebhookControlador,17,4,0,0,3,1,1,1,1,1
,uteq.edu.ec.artisync.controller.legal,ContratoControlador,0,73,0,0,0,12,0,6,0,6
,uteq.edu.ec.artisync.controller.legal,PlantillaContratoControlador,7,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.legal,SolicitudRetiroAdminControlador,0,33,0,0,0,5,0,4,0,4
,uteq.edu.ec.artisync.controller.legal,PagoGarantiaAuditoriaControlador,18,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.controller.legal,PlantillaAcuerdoCreadorControlador,0,34,0,0,0,5,0,4,0,4
,uteq.edu.ec.artisync.controller.legal,ContratoIntegridadControlador,0,6,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.comunicacion.impl,BriefingServiceImpl,69,334,9,9,9,91,12,18,5,16
,uteq.edu.ec.artisync.service.comunicacion.impl,InfraccionServiceImpl,15,198,2,4,2,41,3,10,1,9
,uteq.edu.ec.artisync.service.comunicacion.impl,ComentarioPortafolioServiceImpl,6,262,4,24,0,60,5,24,1,14
,uteq.edu.ec.artisync.service.comunicacion.impl,NotificacionServiceImpl,61,110,0,0,13,29,6,5,6,5
,uteq.edu.ec.artisync.service.comunicacion.impl,LikePortafolioServiceImpl,0,128,0,6,0,29,0,12,0,9
,uteq.edu.ec.artisync.service.comunicacion.impl,MensajeFilterServiceImpl,2,52,2,14,1,13,2,10,0,4
,uteq.edu.ec.artisync.service.comunicacion.impl,SeguidorServicioImpl,6,283,0,18,0,70,1,20,1,11
,uteq.edu.ec.artisync.service.comunicacion.impl,ChatServiceImpl,20,340,1,13,0,82,4,18,3,12
,uteq.edu.ec.artisync.specification.auditoria,EventoAuditoriaSpecification,125,10,26,0,20,1,15,1,2,1
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorXlsx,424,609,39,25,98,128,28,19,2,11
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorPdf.TotalConTexto,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorPdf.GraficaConDataUri,12,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorCsv,0,101,0,10,0,20,0,8,0,3
,uteq.edu.ec.artisync.service.shared.reporte.impl,ServicioExportacionImpl,2,174,1,11,1,32,1,9,0,4
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorGraficaReporte,41,968,9,22,8,160,9,20,0,11
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorPdf,32,185,4,4,6,37,4,7,2,5
,uteq.edu.ec.artisync.entity.perfil,TipoDocumentoVerificacion,0,15,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.controller.catalogo,CategoriaControlador,23,66,0,6,4,9,4,10,4,7
,uteq.edu.ec.artisync.controller.catalogo,ServicioControlador,62,73,2,0,13,13,3,9,2,9
,uteq.edu.ec.artisync.controller.catalogo,CatalogoControlador,14,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.catalogo,CreadorServicioControlador,7,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.catalogo,ServicioModeracionControlador,15,0,0,0,2,0,2,0,2,0
,uteq.edu.ec.artisync.controller.catalogo,SubcategoriaControlador,0,65,1,5,0,9,1,9,0,7
,uteq.edu.ec.artisync.controller.catalogo,EtiquetaControlador,0,29,0,0,0,5,0,4,0,4
,uteq.edu.ec.artisync.service.respaldo,ArchivoRespaldo,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync,ArtisyncApplication,5,7,0,0,2,2,1,2,1,2
,uteq.edu.ec.artisync.dto.respuesta.comun,RespuestaMensaje,0,12,0,0,0,3,0,3,0,3
,uteq.edu.ec.artisync.dto.respuesta.comun,RespuestaUrl,6,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.service.shared.paypal,PayPalClient,127,13,8,0,25,3,9,1,5,1
,uteq.edu.ec.artisync.service.pedido.impl,PedidoServicioImpl,88,1486,15,81,8,352,22,79,8,45
,uteq.edu.ec.artisync.service.pedido.impl,FlujoTrabajoServicioImpl,56,614,5,43,9,135,11,35,6,16
,uteq.edu.ec.artisync.service.pedido.impl,TicketRevisionServicioImpl,6,269,4,18,0,58,3,19,0,11
,uteq.edu.ec.artisync.specification.respaldo,RespaldoSpecification,75,3,10,0,12,1,6,1,1,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaCertificadoIa,0,24,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaEstadoIdentidad,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaVerificacion,0,42,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPerfil,0,30,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPortafolio,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPortafolioItem,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaDatosPago,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaColaVerificacion,0,27,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.legal,IEntregableServicio.ArchivoDescargado,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.perfil.impl,DatosPagoServicioImpl,67,0,0,0,14,0,6,0,6,0
,uteq.edu.ec.artisync.service.perfil.impl,PerfilCreadorServicioImpl,21,284,7,27,3,62,9,23,2,13
,uteq.edu.ec.artisync.service.perfil.impl,PortafolioServicioImpl,9,321,0,28,4,64,0,30,0,16
,uteq.edu.ec.artisync.service.perfil.impl,VerificacionServicioImpl,69,494,8,26,11,117,8,29,0,20
,uteq.edu.ec.artisync.service.perfil.impl,CertificadoIaServicioImpl,3,154,3,5,0,34,3,10,0,9
,uteq.edu.ec.artisync.service.perfil.impl,PortafolioItemServicioImpl,17,329,5,17,1,86,7,20,2,14
,uteq.edu.ec.artisync.util,PagedResponse,3,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.util,CsvUtil,0,36,3,9,0,7,3,4,0,1
,uteq.edu.ec.artisync.util,PagedResponseBuilder,3,74,0,0,1,28,1,3,1,3
,uteq.edu.ec.artisync.util,ValidadorPertenenciaPedido,0,47,1,9,0,10,1,6,0,2
,uteq.edu.ec.artisync.util,RespuestaDocumento,0,22,0,0,0,5,0,1,0,1
,uteq.edu.ec.artisync.service.social.impl,ResenaServiceImpl,16,245,0,12,0,55,3,16,3,10
,uteq.edu.ec.artisync.service.social.impl,SorteoServiceImpl,22,808,9,71,3,183,9,59,0,28
,uteq.edu.ec.artisync.service.perfil,IPortafolioItemServicio.ArchivoItem,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.auditoria.impl,AuditoriaServicioImpl,2,474,3,21,0,122,3,24,0,15
,uteq.edu.ec.artisync.repository.legal,ContratoRepositoryImpl,334,0,14,0,51,0,10,0,3,0
