GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,uteq.edu.ec.artisync.repository.communication,FollowerRepositoryImpl,68,0,0,0,14,0,4,0,4,0
,uteq.edu.ec.artisync.controller.legal,EscrowPaymentAuditController,0,18,0,0,0,3,0,3,0,3
,uteq.edu.ec.artisync.controller.legal,WithdrawalRequestAdminController,0,33,0,0,0,5,0,4,0,4
,uteq.edu.ec.artisync.controller.legal,ContractController,0,73,0,0,0,12,0,6,0,6
,uteq.edu.ec.artisync.controller.legal,ContractTemplateController,0,7,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.controller.legal,PayPalWebhookController,17,4,0,0,3,1,1,1,1,1
,uteq.edu.ec.artisync.controller.legal,PaymentController,0,41,0,4,0,6,0,5,0,3
,uteq.edu.ec.artisync.controller.legal,ContractIntegrityController,0,6,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.controller.legal,DeliverableController,0,73,0,0,0,15,0,6,0,6
,uteq.edu.ec.artisync.controller.legal,ContractTemplateAdminController,0,26,0,0,0,4,0,4,0,4
,uteq.edu.ec.artisync.controller.legal,CreatorAgreementTemplateController,0,34,0,0,0,5,0,4,0,4
,uteq.edu.ec.artisync.controller.legal,ContractReportController,0,41,1,3,0,6,1,4,0,3
,uteq.edu.ec.artisync.controller.legal,WithdrawalRequestController,0,22,0,0,0,3,0,3,0,3
,uteq.edu.ec.artisync.controller.legal,FinancialReportController,0,39,1,3,0,6,1,4,0,3
,uteq.edu.ec.artisync.service.catalog.impl,OfferingCatalogServiceImpl,261,1236,35,109,38,290,43,77,13,35
,uteq.edu.ec.artisync.service.catalog.impl,TagServiceImpl,0,88,0,4,0,23,0,8,0,6
,uteq.edu.ec.artisync.service.catalog.impl,CategoryServiceImpl,64,483,6,46,11,107,11,40,5,20
,uteq.edu.ec.artisync.service.shared.report.impl,ExportServiceImpl,2,174,1,11,1,32,1,9,0,4
,uteq.edu.ec.artisync.service.shared.report.impl,PdfGenerator.TotalWithText,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.report.impl,PdfGenerator.GraficaConDataUri,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.report.impl,PdfGenerator,8,209,1,7,3,40,1,10,0,7
,uteq.edu.ec.artisync.service.shared.report.impl,XlsxGenerator,50,983,16,48,14,212,15,32,0,13
,uteq.edu.ec.artisync.service.shared.report.impl,CsvGenerator,0,101,0,10,0,20,0,8,0,3
,uteq.edu.ec.artisync.service.shared.report.impl,ReportChartGenerator,21,988,5,26,4,164,5,24,0,11
,uteq.edu.ec.artisync.repository.support,PgArrays,12,0,0,0,2,0,2,0,2,0
,uteq.edu.ec.artisync.dto.response.legal,EscrowPaymentDetailResponse,0,45,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.legal,CommissionReportResponse,0,33,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.legal,CommissionDetail,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.legal,ContractReportRow,0,33,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.legal,PaymentTransactionResponse,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.legal,EscrowSummaryResponse,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.legal,CreatorBalanceResponse,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.legal,EscrowPaymentResponse,0,39,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.legal,WithdrawalRequestResponse,0,39,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.request.profile,VerificationDecisionRequest,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.request.profile,CreateProfileRequest,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.request.profile,UpdatePortfolioRequest,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.request.profile,CreatePortfolioItemRequest,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.request.profile,UpdateProfileRequest,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.request.profile,CreatePortfolioRequest,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.request.profile,CreateAiCertificateRequest,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.specification.catalog,OfferingSpecification,3,212,3,17,1,32,4,9,1,2
,uteq.edu.ec.artisync.service.security.impl,RolePermissionServiceImpl,4,358,5,21,0,86,5,26,0,18
,uteq.edu.ec.artisync.service.security.impl,PrivacyServiceImpl,8,421,5,43,2,106,6,32,1,13
,uteq.edu.ec.artisync.service.security.impl,TwoFactorServiceImpl,30,348,9,19,8,66,9,18,1,12
,uteq.edu.ec.artisync.service.security.impl,AuthServiceImpl,43,815,10,36,7,200,11,36,2,22
,uteq.edu.ec.artisync.service.security.impl,CountryServiceImpl,41,172,3,7,6,37,5,12,3,9
,uteq.edu.ec.artisync.service.security.impl,AdminUserServiceImpl,11,879,19,73,0,166,20,50,1,23
,uteq.edu.ec.artisync.service.security.impl,UserServiceImpl,52,193,2,14,11,36,4,17,3,10
,uteq.edu.ec.artisync.dto.response.comun,UrlResponse,0,6,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.comun,MessageResponse,0,9,0,0,0,2,0,2,0,2
,uteq.edu.ec.artisync.dto.response.profile,VerificationQueueResponse,0,27,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.profile,PortfolioResponse,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.profile,VerificationResponse,0,42,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.profile,IdentityStatusResponse,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.profile,PaymentDetailsResponse,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.profile,AiCertificateResponse,0,24,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.profile,ProfileResponse,0,30,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.response.profile,PortfolioItemResponse,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.profile.impl,VerificationServiceImpl,69,494,8,26,11,117,8,29,0,20
,uteq.edu.ec.artisync.service.profile.impl,AiCertificateServiceImpl,3,154,3,5,0,34,3,10,0,9
,uteq.edu.ec.artisync.service.profile.impl,CreatorProfileServiceImpl,21,284,7,27,3,62,9,23,2,13
,uteq.edu.ec.artisync.service.profile.impl,PaymentDetailsServiceImpl,67,0,0,0,14,0,6,0,6,0
,uteq.edu.ec.artisync.service.profile.impl,PortfolioItemServiceImpl,17,329,5,17,1,86,7,20,2,14
,uteq.edu.ec.artisync.service.profile.impl,PortfolioServiceImpl,9,321,0,28,4,64,0,30,0,16
,uteq.edu.ec.artisync.service.shared.paypal,PayPalClient,3,137,2,6,0,28,2,8,0,6
,uteq.edu.ec.artisync.controller.communication,PortfolioLikeController,0,32,0,2,0,5,0,4,0,3
,uteq.edu.ec.artisync.controller.communication,BriefingController,0,42,0,0,0,8,0,5,0,5
,uteq.edu.ec.artisync.controller.communication,NotificationController,0,41,0,0,0,8,0,4,0,4
,uteq.edu.ec.artisync.controller.communication,AdminCommentController,0,27,0,0,0,5,0,4,0,4
,uteq.edu.ec.artisync.controller.communication,PortfolioCommentController,0,48,0,0,0,9,0,5,0,5
,uteq.edu.ec.artisync.controller.communication,FollowerController,0,57,0,2,0,8,0,7,0,6
,uteq.edu.ec.artisync.controller.communication,AdminViolationController,19,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.controller.communication,ChatController,0,57,0,2,0,11,0,6,0,5
,uteq.edu.ec.artisync.service.backup.impl,PgDumpExecutor,91,61,6,0,19,8,4,2,1,2
,uteq.edu.ec.artisync.service.backup.impl,BackupFileStorage,0,20,0,0,0,5,0,2,0,2
,uteq.edu.ec.artisync.service.backup.impl,IncrementalBackupExporter.NonClosingOutputStream,17,6,0,0,7,3,4,1,4,1
,uteq.edu.ec.artisync.service.backup.impl,BackupScheduleServiceImpl,0,192,0,2,0,51,0,11,0,10
,uteq.edu.ec.artisync.service.backup.impl,IncrementalBackupExporter.ManifiestoTabla,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.backup.impl,BackupServiceImpl,12,186,0,14,4,42,0,16,0,9
,uteq.edu.ec.artisync.service.backup.impl,IncrementalBackupExporter.ManifiestoIncremental,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.backup.impl,IncrementalBackupExporter,0,159,1,7,0,28,1,6,0,3
,uteq.edu.ec.artisync.service.legal,IDeliverableService.DownloadedFile,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.util,PagedResponse,3,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.util,CsvUtil,0,36,3,9,0,7,3,4,0,1
,uteq.edu.ec.artisync.util,PagedResponseBuilder,3,74,0,0,1,28,1,3,1,3
,uteq.edu.ec.artisync.util,DocumentResponse,0,22,0,0,0,5,0,1,0,1
,uteq.edu.ec.artisync.util,OrderOwnershipValidator,0,47,1,9,0,10,1,6,0,2
,uteq.edu.ec.artisync.service.social.impl,ReviewServiceImpl,16,245,0,12,0,55,3,16,3,10
,uteq.edu.ec.artisync.service.social.impl,RaffleServiceImpl,22,808,9,71,3,183,9,59,0,28
,uteq.edu.ec.artisync.repository.security,TwoFactorAuthenticationRepositoryImpl,38,0,0,0,7,0,2,0,2,0
,uteq.edu.ec.artisync.repository.security,UserRepositoryImpl,146,0,0,0,33,0,7,0,7,0
,uteq.edu.ec.artisync.repository.security,TwoFactorBackupCodeRepositoryImpl,18,0,0,0,4,0,1,0,1,0
,uteq.edu.ec.artisync.repository.security,UserRoleRepositoryImpl,21,0,0,0,4,0,1,0,1,0
,uteq.edu.ec.artisync.repository.security,UserRepositoryImpl.RevokedSessionRow,15,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.repository.security,UserSessionRepositoryImpl.RevokedSessionRow,15,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.repository.security,UserSessionRepositoryImpl,25,0,0,0,5,0,2,0,2,0
,uteq.edu.ec.artisync.repository.security,RoleRepositoryImpl,59,0,0,0,11,0,3,0,3,0
,uteq.edu.ec.artisync.repository.security,CountryRepositoryImpl,20,0,0,0,4,0,1,0,1,0
,uteq.edu.ec.artisync.controller.profile,VerificationController,1,87,1,3,0,13,1,9,0,8
,uteq.edu.ec.artisync.controller.profile,AiCertificateController,0,37,0,0,0,7,0,5,0,5
,uteq.edu.ec.artisync.controller.profile,PortfolioItemController,9,81,0,2,1,15,1,7,1,6
,uteq.edu.ec.artisync.controller.profile,PortfolioController,0,60,0,0,0,10,0,7,0,7
,uteq.edu.ec.artisync.controller.profile,CreatorProfileController,0,70,0,0,0,13,0,9,0,9
,uteq.edu.ec.artisync.controller.profile,PaymentDetailsController,0,15,0,0,0,2,0,2,0,2
,uteq.edu.ec.artisync.controller.catalog,CategoryController,0,89,0,6,0,13,0,14,0,11
,uteq.edu.ec.artisync.controller.catalog,OfferingModerationController,0,15,0,0,0,2,0,2,0,2
,uteq.edu.ec.artisync.controller.catalog,SubcategoryController,0,65,1,5,0,9,1,9,0,7
,uteq.edu.ec.artisync.controller.catalog,CreatorOfferingController,0,7,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.controller.catalog,TagController,0,29,0,0,0,5,0,4,0,4
,uteq.edu.ec.artisync.controller.catalog,OfferingController,0,135,0,2,0,26,0,12,0,11
,uteq.edu.ec.artisync.controller.catalog,CatalogController,0,14,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.repository.profile,AiCertificateRepositoryImpl,60,0,2,0,15,0,3,0,2,0
,uteq.edu.ec.artisync.repository.profile,AiCertificateRepositoryImpl.QueueRow,51,0,0,0,9,0,9,0,9,0
,uteq.edu.ec.artisync.service.shared.report,ReportChartType,0,27,0,0,0,5,0,1,0,1
,uteq.edu.ec.artisync.service.shared.report,ReportFormat,0,53,0,0,0,12,0,5,0,5
,uteq.edu.ec.artisync.service.shared.report,ReportChart,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.report,ReportColumn,0,79,0,0,0,9,0,9,0,9
,uteq.edu.ec.artisync.service.shared.report,ReportTotal,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.report,GeneratedDocument,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.report,ValueFormatter,3,82,1,14,0,17,1,12,0,4
,uteq.edu.ec.artisync.service.shared.report,ColumnType,0,45,0,0,0,8,0,1,0,1
,uteq.edu.ec.artisync.service.shared.report,ReportKpi,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.repository.legal,ContractRepositoryImpl,0,334,0,14,0,51,0,10,0,3
,uteq.edu.ec.artisync.repository.legal,PaymentTransactionRepositoryImpl,24,0,0,0,6,0,1,0,1,0
,uteq.edu.ec.artisync.repository.social,RaffleRepositoryImpl,14,0,0,0,2,0,1,0,1,0
