GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,uteq.edu.ec.artisync.entity.perfil,TipoDocumentoVerificacion,0,15,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.controller.catalogo,CategoriaControlador,12,35,0,0,2,6,2,5,2,5
,uteq.edu.ec.artisync.controller.catalogo,ServicioControlador,73,0,0,0,13,0,9,0,9,0
,uteq.edu.ec.artisync.controller.catalogo,CatalogoControlador,14,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.catalogo,CreadorServicioControlador,7,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.catalogo,SubcategoriaControlador,23,0,0,0,4,0,3,0,3,0
,uteq.edu.ec.artisync.controller.catalogo,EtiquetaControlador,29,0,0,0,5,0,4,0,4,0
,uteq.edu.ec.artisync.dto.respuesta.comun,RespuestaMensaje,3,9,0,0,1,2,1,2,1,2
,uteq.edu.ec.artisync,ArtisyncApplication,5,3,0,0,2,1,1,1,1,1
,uteq.edu.ec.artisync.service.pedido.impl,PedidoServicioImpl,8,690,2,30,1,171,3,40,1,26
,uteq.edu.ec.artisync.service.pedido.impl,FlujoTrabajoServicioImpl,49,330,1,13,8,80,6,19,5,13
,uteq.edu.ec.artisync.service.pedido.impl,TicketRevisionServicioImpl,0,274,2,18,0,59,2,19,0,11
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaCertificadoIa,0,24,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaVerificacion,0,42,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPerfil,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPortafolio,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPortafolioItem,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaColaVerificacion,0,27,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.legal,IEntregableServicio.ArchivoDescargado,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.perfil.impl,PerfilCreadorServicioImpl,10,183,5,9,1,39,5,13,0,11
,uteq.edu.ec.artisync.service.perfil.impl,PortafolioServicioImpl,8,227,3,11,1,45,3,17,0,13
,uteq.edu.ec.artisync.service.perfil.impl,VerificacionServicioImpl,58,424,7,23,7,96,7,24,0,16
,uteq.edu.ec.artisync.service.perfil.impl,CertificadoIaServicioImpl,3,154,3,5,0,34,3,10,0,9
,uteq.edu.ec.artisync.service.perfil.impl,PortafolioItemServicioImpl,17,281,4,14,1,76,6,18,2,13
,uteq.edu.ec.artisync.util,PagedResponse,3,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.util,PagedResponseBuilder,24,27,0,0,9,11,2,1,2,1
,uteq.edu.ec.artisync.service.social.impl,ResenaServiceImpl,6,149,0,8,0,35,1,10,1,6
,uteq.edu.ec.artisync.service.social.impl,SorteoServiceImpl,36,617,16,42,3,147,16,36,2,21
,uteq.edu.ec.artisync.service.social.impl,AuditServiceImpl,164,4,26,0,28,1,15,1,2,1
,uteq.edu.ec.artisync.service.perfil,IPortafolioItemServicio.ArchivoItem,0,12,0,0,0,1,0,1,0,1
