GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaTransaccionPago,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaPagoGarantiaDetalle,0,45,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.legal,RespuestaPagoGarantia,0,39,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.ia,GeminiIaService,456,281,13,11,76,51,24,7,12,7
,uteq.edu.ec.artisync.service.shared.ia,AbstractIaService,60,182,13,31,15,40,12,19,0,9
,uteq.edu.ec.artisync.service.shared.ia,MockIaService,63,51,4,0,13,22,6,4,4,4
,uteq.edu.ec.artisync.service.shared.ia,NvidiaIaService,404,376,13,13,67,70,22,10,10,9
,uteq.edu.ec.artisync.scheduler,SorteoEjecutorServicio,109,4,10,0,21,1,7,1,2,1
,uteq.edu.ec.artisync.scheduler,VerificacionScheduler,0,63,0,4,0,15,0,4,0,2
,uteq.edu.ec.artisync.scheduler,VerificacionExpiracionServicio,14,0,0,0,4,0,1,0,1,0
,uteq.edu.ec.artisync.scheduler,SorteoScheduler,43,14,3,1,9,5,2,2,0,2
,uteq.edu.ec.artisync.scheduler,SeguridadPurgaScheduler,0,33,0,0,0,8,0,2,0,2
,uteq.edu.ec.artisync.scheduler,NotificacionesPurgaScheduler,0,40,0,0,0,9,0,2,0,2
,uteq.edu.ec.artisync.service.comunicacion.impl,BriefingServiceImpl,26,539,4,24,0,134,6,34,2,24
,uteq.edu.ec.artisync.service.comunicacion.impl,InfraccionServiceImpl,58,155,2,4,9,34,6,7,4,6
,uteq.edu.ec.artisync.service.comunicacion.impl,ComentarioPortafolioServiceImpl,6,262,4,24,0,60,5,24,1,14
,uteq.edu.ec.artisync.service.comunicacion.impl,NotificacionServiceImpl,61,110,0,0,13,29,6,5,6,5
,uteq.edu.ec.artisync.service.comunicacion.impl,LikePortafolioServiceImpl,0,128,0,6,0,29,0,12,0,9
,uteq.edu.ec.artisync.service.comunicacion.impl,MensajeFilterServiceImpl,2,52,2,14,1,13,2,10,0,4
,uteq.edu.ec.artisync.service.comunicacion.impl,SeguidorServicioImpl,6,283,0,18,0,70,1,20,1,11
,uteq.edu.ec.artisync.service.comunicacion.impl,ChatServiceImpl,20,340,1,13,0,82,4,18,3,12
,uteq.edu.ec.artisync.controller.legal,ReporteContratoControlador,0,19,0,0,0,3,0,2,0,2
,uteq.edu.ec.artisync.controller.legal,PagoControlador,17,0,0,0,2,0,2,0,2,0
,uteq.edu.ec.artisync.controller.legal,EntregableControlador,0,73,0,0,0,15,0,6,0,6
,uteq.edu.ec.artisync.controller.legal,ReporteFinancieroControlador,0,17,0,0,0,3,0,2,0,2
,uteq.edu.ec.artisync.controller.legal,PayPalWebhookControlador,17,4,0,0,3,1,1,1,1,1
,uteq.edu.ec.artisync.controller.legal,ContratoControlador,0,73,0,0,0,12,0,6,0,6
,uteq.edu.ec.artisync.controller.legal,PagoGarantiaAuditoriaControlador,18,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.specification.auditoria,EventoAuditoriaSpecification,125,10,26,0,20,1,15,1,2,1
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorXlsx,42,522,11,21,11,114,10,19,0,11
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorPdf.TotalConTexto,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorCsv,0,101,0,10,0,20,0,8,0,3
,uteq.edu.ec.artisync.service.shared.reporte.impl,ServicioExportacionImpl,2,174,1,11,1,32,1,9,0,4
,uteq.edu.ec.artisync.service.shared.reporte.impl,GeneradorPdf,8,167,0,4,3,31,0,7,0,5
,uteq.edu.ec.artisync.entity.perfil,TipoDocumentoVerificacion,0,15,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.controller.catalogo,CategoriaControlador,12,35,0,0,2,6,2,5,2,5
,uteq.edu.ec.artisync.controller.catalogo,ServicioControlador,0,73,0,0,0,13,0,9,0,9
,uteq.edu.ec.artisync.controller.catalogo,CatalogoControlador,14,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.catalogo,CreadorServicioControlador,7,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.catalogo,SubcategoriaControlador,23,0,0,0,4,0,3,0,3,0
,uteq.edu.ec.artisync.controller.catalogo,EtiquetaControlador,29,0,0,0,5,0,4,0,4,0
,uteq.edu.ec.artisync,ArtisyncApplication,5,7,0,0,2,2,1,2,1,2
,uteq.edu.ec.artisync.dto.respuesta.comun,RespuestaMensaje,3,9,0,0,1,2,1,2,1,2
,uteq.edu.ec.artisync.service.pedido.impl,PedidoServicioImpl,85,1346,12,66,7,316,18,69,7,41
,uteq.edu.ec.artisync.service.pedido.impl,FlujoTrabajoServicioImpl,56,614,5,43,9,135,11,35,6,16
,uteq.edu.ec.artisync.service.pedido.impl,TicketRevisionServicioImpl,6,255,4,16,0,55,3,18,0,11
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaCertificadoIa,0,24,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaEstadoIdentidad,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaVerificacion,0,42,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPerfil,0,30,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPortafolio,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPortafolioItem,0,21,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaColaVerificacion,0,27,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.legal,IEntregableServicio.ArchivoDescargado,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.perfil.impl,PerfilCreadorServicioImpl,21,262,6,24,3,56,8,21,2,12
,uteq.edu.ec.artisync.service.perfil.impl,PortafolioServicioImpl,9,293,0,22,4,58,0,26,0,15
,uteq.edu.ec.artisync.service.perfil.impl,VerificacionServicioImpl,69,494,8,26,11,117,8,29,0,20
,uteq.edu.ec.artisync.service.perfil.impl,CertificadoIaServicioImpl,3,154,3,5,0,34,3,10,0,9
,uteq.edu.ec.artisync.service.perfil.impl,PortafolioItemServicioImpl,17,315,4,14,1,83,6,19,2,14
,uteq.edu.ec.artisync.util,PagedResponse,3,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.util,CsvUtil,0,36,3,9,0,7,3,4,0,1
,uteq.edu.ec.artisync.util,PagedResponseBuilder,3,74,0,0,1,28,1,3,1,3
,uteq.edu.ec.artisync.util,ValidadorPertenenciaPedido,0,47,1,9,0,10,1,6,0,2
,uteq.edu.ec.artisync.util,RespuestaDocumento,0,22,0,0,0,5,0,1,0,1
,uteq.edu.ec.artisync.service.social.impl,ResenaServiceImpl,16,245,0,12,0,55,3,16,3,10
,uteq.edu.ec.artisync.service.social.impl,SorteoServiceImpl,6,661,9,53,0,152,9,45,0,23
,uteq.edu.ec.artisync.service.perfil,IPortafolioItemServicio.ArchivoItem,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.auditoria.impl,AuditoriaServicioImpl,0,407,0,16,0,108,0,22,0,14
,uteq.edu.ec.artisync.repository.legal,ContratoRepositoryImpl,334,0,14,0,51,0,10,0,3,0
