id_requisito,tipo,prioridad_moscow,historia_usuario,caso_de_uso,modulo_codigo,endpoint_api,prueba_automatizada,tipo_acceso,evidencia_empirica,estado
REQ-F-011,funcional,Must,HU-11,CU-11,ServicioControlador;ServicioCatalogoServicioImpl,POST /api/v1/servicios/creador/{idPerfilCreador},ServicioCatalogoServicioImplTest,CRUD-ORM,docs/mediciones/jacoco/ (service.catalogo.impl),verificado
REQ-F-012,funcional,Must,HU-12,CU-12,ServicioControlador;ServicioCatalogoServicioImpl,POST /api/v1/servicios/{id}/atributos,ServicioCatalogoServicioImplTest,CRUD-ORM,docs/mediciones/jacoco/ (service.catalogo.impl),verificado
REQ-F-013,funcional,Must,HU-13,CU-13,CatalogoControlador;specification.catalogo.ServicioSpecification,GET /api/v1/catalogo,ServicioCatalogoServicioImplTest,CRUD-ORM,"docs/mediciones/perf/REPORTE-PERF.md;docs/mediciones/sec/a03-inyeccion.txt;docs/requisitos/casos-de-uso/CU-11-a-CU-13-catalogo.md#cu-13-buscar-servicios-en-el-catalogo (diagrama de secuencia)",verificado
REQ-F-014,funcional,Must,HU-14,CU-14,config.WebSocketConfig;comunicacion.ChatServiceImpl;ChatControlador,WS /ws/chat;GET /api/v1/pedidos/{idPedido}/chat/mensajes;POST /api/v1/pedidos/{idPedido}/chat/mensajes,ChatServiceImplTest,CRUD-ORM,,verificado
REQ-F-015,funcional,Must,HU-15,CU-15,comunicacion.MensajeFilterServiceImpl;comunicacion.InfraccionServiceImpl;AdminInfraccionControlador,(interno a POST /api/v1/pedidos/{idPedido}/chat/mensajes),MensajeFilterServiceImplTest;ChatServiceImplTest,SP,db/procs/fn_registrar_infraccion.sql,verificado
REQ-F-016,funcional,Must,HU-16,CU-16,pedido.PedidoServicioImpl;comunicacion.BriefingServiceImpl;BriefingControlador,POST /api/v1/pedidos;GET /api/v1/pedidos/{idPedido}/briefing,PedidoServicioImplTest;BriefingServiceImplTest,CRUD-ORM,,verificado
REQ-F-017,funcional,Must,HU-17,CU-17,ContratoControlador;ContratoServicioImpl;legal.PlantillaContratoAdminServicioImpl;PlantillaContratoAdminControlador;PlantillaContratoControlador,POST /api/v1/contratos/pedido/{idPedido};POST /api/v1/admin/plantillas-contrato;PUT /api/v1/admin/plantillas-contrato/{id};GET /api/v1/admin/plantillas-contrato;PATCH /api/v1/admin/plantillas-contrato/{id}/desactivar;GET /api/v1/plantillas-contrato/activas,ContratoServicioImplTest;PlantillaContratoAdminServicioImplTest,CRUD-ORM,docs/requisitos/casos-de-uso/CU-17-a-CU-22-legal-pedido.md#cu-17-generar-contrato-del-pedido (diagrama de secuencia),verificado
REQ-F-018,funcional,Must,HU-18,CU-18,ContratoControlador;ContratoServicioImpl,POST /api/v1/contratos/{id}/firmar,ContratoServicioImplTest,CRUD-ORM,,verificado
REQ-F-019,funcional,Must,HU-19,CU-19,FlujoTrabajoControlador;PedidoControlador;FlujoTrabajoServicioImpl;PedidoServicioImpl,PUT /api/v1/pedidos/{id}/avanzar,FlujoTrabajoServicioImplTest;PedidoServicioImplFlujoTest,CRUD-ORM,,verificado
REQ-F-020,funcional,Must,HU-20,CU-20,PayPalWebhookControlador;PagoServicioImpl,POST /api/webhooks/paypal,PagoServicioImplWebhookTest,CRUD-ORM,docs/requisitos/casos-de-uso/CU-17-a-CU-22-legal-pedido.md#cu-20-pagar-el-pedido-via-paypal (diagrama de secuencia),verificado
REQ-F-021,funcional,Must,HU-21,CU-21,EntregableControlador;EntregableServicioImpl,POST /api/v1/pedidos/{idPedido}/aprobar,EntregableServicioImplTest,CRUD-ORM,application.properties (PLATAFORMA_COMISION_TASA=0.10),verificado
REQ-F-022a,funcional,Should,HU-22,CU-22,TicketRevisionControlador;TicketRevisionServicioImpl,POST /api/v1/pedidos/{idPedido}/tickets-revision,TicketRevisionServicioImplTest,CRUD-ORM,,verificado
REQ-F-022b,funcional,Should,HU-22,CU-22,TicketRevisionControlador;TicketRevisionServicioImpl,,,CRUD-ORM,nota: sin servicio de pago asociado a tickets de revision - ver excepciones-estado.txt,pendiente
REQ-F-022c,funcional,Should,HU-22,CU-22,TicketRevisionControlador;TicketRevisionServicioImpl,,,CRUD-ORM,nota: ninguno de los 4 @Scheduled del sistema cubre tickets de revision - ver excepciones-estado.txt,pendiente
REQ-F-023,funcional,Could,HU-23,CU-23,SorteoControlador;SorteoServiceImpl;SorteoScheduler,POST /api/v1/sorteos,SorteoServiceImplTest,SP,db/procs/fn_seleccionar_ganadores_sorteo.sql,verificado
REQ-F-024,funcional,Must,HU-24,CU-24,SolicitudRetiroControlador;SolicitudRetiroAdminControlador;DatosPagoControlador,"POST /api/v1/retiros;GET /api/v1/retiros/saldo;GET /api/v1/retiros/mis-solicitudes;GET /api/v1/admin/retiros;POST /api/v1/admin/retiros/{id}/aprobar;POST /api/v1/admin/retiros/{id}/rechazar;POST /api/v1/admin/retiros/{id}/reintentar;GET /api/v1/perfiles/mis-datos-pago;PUT /api/v1/perfiles/mis-datos-pago","SolicitudRetiroServicioImplTest;SolicitudRetiroServicioImplPayoutTest;SolicitudRetiroControladorTest;SolicitudRetiroAdminControladorTest;SolicitudRetiroAutorizacionTest;SolicitudRetiroConcurrenciaIT;DatosPagoControladorTest",CRUD-ORM,application.properties (RETIROS_MONTO_MINIMO=10.00),verificado
REQ-F-025,funcional,Must,HU-25,CU-25,PagoGarantiaAuditoriaControlador,GET /api/v1/admin/pagos-garantia;GET /api/v1/admin/pagos-garantia/{id};GET /api/v1/admin/pagos-garantia/resumen,PagoGarantiaAuditoriaServicioImplTest,CRUD-ORM,,verificado
REQ-F-026,funcional,Should,HU-26,CU-26,ReporteFinancieroControlador;ReporteContratoControlador,GET /api/v1/admin/reportes/finanzas;GET /api/v1/admin/reportes/finanzas/exportar;GET /api/v1/admin/reportes/contratos;GET /api/v1/admin/reportes/contratos/exportar,ReporteFinancieroServicioImplTest;ReporteFinancieroAutorizacionTest;ReporteContratoServicioImplTest;ReporteContratoAutorizacionTest,CRUD-ORM,,verificado
REQ-F-027,funcional,Should,HU-27,CU-27,NotificacionControlador;NotificacionService,GET /api/v1/notificaciones;PUT /api/v1/notificaciones/{id}/leer;PUT /api/v1/notificaciones/leer-todas;GET /api/v1/notificaciones/no-leidas/count,NotificacionServiceImplTest;NotificacionControladorTest,CRUD-ORM,,verificado
REQ-F-028,funcional,Must,HU-28,CU-28,CategoriaControlador;SubcategoriaControlador;EtiquetaControlador;ServicioModeracionControlador,GET /api/v1/categorias/pendientes-revision;PATCH /api/v1/categorias/{id}/revisar;GET /api/v1/subcategorias/pendientes-revision;PATCH /api/v1/subcategorias/{id}/revisar;DELETE /api/v1/admin/servicios/{id}/subcategorias/{idSub},CategoriaServicioImplTest;CategoriaControladorTest;CategoriaAutorizacionTest;EtiquetaServicioImplTest;ServicioCatalogoServicioImplTest,CRUD-ORM,,verificado
REQ-F-029,funcional,Must,HU-29,CU-29,ResenaControlador;ResenaService,POST /api/v1/pedidos/{id}/resena;GET /api/v1/pedidos/{id}/resena;PUT /api/v1/pedidos/{id}/resena;DELETE /api/v1/pedidos/{id}/resena;GET /api/v1/creadores/{id}/resenas;GET /api/v1/creadores/{id}/resenas/promedio,ResenaServiceImplTest;ResenaControladorTest,CRUD-ORM,,verificado
REQ-F-030,funcional,Should,HU-30,CU-30,AdminUserController,GET /api/v1/admin/usuarios;GET /api/v1/admin/usuarios/exportar;PUT /api/v1/admin/usuarios/{id};PATCH /api/v1/admin/usuarios/{id}/estado;PUT /api/v1/admin/usuarios/{id}/roles;DELETE /api/v1/admin/usuarios/{id}/sesiones;DELETE /api/v1/admin/usuarios/{id},AdminUserServiceImplTest;AdminUserControllerTest,CRUD-ORM,,verificado
REQ-F-031,funcional,Could,HU-31,CU-31,PaisController;LikePortafolioControlador,GET /api/v1/paises;GET /api/v1/paises/activos;POST /api/v1/portafolio-items/{id}/likes;DELETE /api/v1/portafolio-items/{id}/likes;GET /api/v1/portafolio-items/{id}/likes,PaisServiceImplTest;PaisControllerTest;LikePortafolioServiceImplTest;LikePortafolioControladorTest,CRUD-ORM,,verificado
REQ-F-032,funcional,Must,HU-32,CU-32,PortafolioItemControlador;PortafolioItemServicioImpl,POST /api/v1/portafolios/{idPortafolio}/items;GET /api/v1/portafolios/{idPortafolio}/items;GET /api/v1/portafolios/items/{idItem};GET /api/v1/portafolios/items/{idItem}/archivo;PUT /api/v1/portafolios/items/{idItem};DELETE /api/v1/portafolios/items/{idItem},PortafolioItemControladorTest;PortafolioItemControladorRutasTest;PortafolioItemServicioImplTest,CRUD-ORM,,verificado
REQ-F-033,funcional,Should,HU-33,CU-33,comunicacion.InfraccionServiceImpl;AdminInfraccionControlador,GET /api/v1/admin/infracciones;GET /api/v1/admin/infracciones/usuario/{idUsuario};DELETE /api/v1/admin/suspensiones/{idUsuario},InfraccionServiceImplTest,CRUD-ORM,,verificado
REQ-NF-001a,no funcional,Must,,,config.TlsMedicionConfig;config.SecurityConfig,,,CRUD-ORM,"docs/mediciones/sec/owasp/a02-tls.txt;docs/mediciones/sec/REPORTE-SEC.md;docs/mediciones/sec/ssl-labs/REPORTE-SSL-LABS.md (analisis SSL Labs 2026-09-10 contra artisync-frontend.onrender.com: grade A+; curl confirma 301 http-a-https) -- nota: sin prueba_automatizada (analisis externo de terceros; no ejecutable como test del repo) - ver excepciones-estado.txt",implementado
REQ-NF-001b,no funcional,Must,,,config.TlsMedicionConfig;config.SecurityConfig,,,CRUD-ORM,"docs/mediciones/sec/owasp/a02-tls.txt;docs/mediciones/sec/REPORTE-SEC.md;docs/mediciones/sec/ssl-labs/REPORTE-SSL-LABS.md (SSL Labs solo reporta TLS 1.2/1.3 aceptados; ver ssllabs-api-response-20260910.json) -- nota: sin prueba_automatizada (analisis externo de terceros) - ver excepciones-estado.txt",implementado
REQ-NF-001c,no funcional,Must,,,config.TlsMedicionConfig;config.SecurityConfig,,,CRUD-ORM,"docs/mediciones/sec/owasp/a02-tls.txt;docs/mediciones/sec/REPORTE-SEC.md;docs/mediciones/sec/ssl-labs/REPORTE-SSL-LABS.md (servidor negocia TLS 1.3 por defecto; forwardSecrecy=4 en SSL Labs) -- nota: sin prueba_automatizada (analisis externo de terceros) - ver excepciones-estado.txt",implementado
REQ-NF-002,no funcional,Must,HU-01,CU-01,security.AuthConfig,POST /api/auth/registro,AuthServiceImplTest,CRUD-ORM,artisync/db/seed.sql;docs/mediciones/sec/REPORTE-SEC.md,verificado
REQ-NF-003,no funcional,Must,,,security.JwtService,,JwtAuthenticationFilterTest;JwtServiceTest,CRUD-ORM,,verificado
REQ-NF-004,no funcional,Should,,,frontend (Angular),,,,docs/mediciones/lighthouse/REPORTE-LIGHTHOUSE.md — desviacion: LCP medido 2.8s > objetivo 2s; ver Cap. 10,implementado
REQ-NF-005,no funcional,Should,,,comunicacion.ChatServiceImpl;config.WebSocketConfig,WS /ws/chat,ChatServiceImplTest;ChatWebSocketLoadIT,CRUD-ORM,"docs/mediciones/ws/REPORTE-WS.md (10 conexiones x 5 rondas = 50 muestras; media=94.8ms p50=32ms p95=346ms max=346ms; umbral 500ms)",verificado
REQ-NF-006,no funcional,Should,,,legal.PdfGeneracionServicioImpl;ContratoControlador,GET /api/v1/contratos/{id}/pdf,ContratoServicioImplTest;ContratoPdfTimingIT,CRUD-ORM,"docs/mediciones/perf/REPORTE-PDF-CONTRATO.md (5 corridas: 1218/29/30/20/20 ms; umbral 5000ms)",verificado
REQ-NF-007,no funcional,Should,,,frontend (Angular),,,,docs/mediciones/lighthouse/REPORTE-LIGHTHOUSE.md,implementado
REQ-NF-008,no funcional,Should,,,frontend (Angular; features/catalogo;pedido;creador;administracion),,,,docs/mediciones/sus/REPORTE-SUS.md,implementado
REQ-NF-009,no funcional,Must,,,docker-compose.yml (restart: unless-stopped + healthcheck en los 5 servicios),,,,docs/mediciones/perf/REPORTE-PERF.md;artisync/docker-compose.yml,implementado
REQ-NF-010,no funcional,Should,,,arquitectura (docs/diagramas/ C4 L1-L3),,,,,implementado
REQ-NF-011,no funcional,Must,,,service.shared.almacenamiento.AlmacenamientoAzure;AlmacenamientoLocal,,AlmacenamientoAzureTest;AlmacenamientoAzureIntegracionTest;AlmacenamientoLocalTest;ExtensionesArchivoTest,CRUD-ORM,"docs/mediciones/sec/; nota: documentos.proveedor=local por defecto y render.yaml no fija DOCUMENTOS_PROVEEDOR=azure - ver excepciones-estado.txt",implementado
REQ-NF-012,no funcional,Must,HU-01,CU-01,AuthController;AuthServiceImpl,POST /api/auth/registro,AuthServiceImplTest,CRUD-ORM,,verificado
REQ-NF-013,no funcional,Must,HU-19,CU-19,social.AuditServiceImpl;AuditControlador;pedido.PedidoControlador (bloqueo DELETE/PATCH historial);auditoria.AuditoriaServicioImpl;AuditoriaControlador;audit.AspectoAuditoria,GET /api/v1/admin/transacciones/{idPerfil}/csv;GET /api/v1/admin/auditoria;GET /api/v1/admin/auditoria/{idEvento};GET /api/v1/admin/auditoria/acciones;GET /api/v1/admin/auditoria/csv,EventoAuditoriaInmutabilidadIT;AuditoriaAutorizacionTest;AspectoAuditoriaTest;AuditoriaServicioImplTest,CRUD-ORM,V15__modulo_auditoria.sql (trigger fn_bloquear_modificacion_auditoria BEFORE UPDATE/DELETE/TRUNCATE + GRANT restringido a artisync_app),verificado
REQ-NF-014,no funcional,Must,HU-20,CU-20,legal.PayPalWebhookControlador,POST /api/webhooks/paypal,PagoServicioImplWebhookTest,CRUD-ORM,,verificado
REQ-NF-015,no funcional,Must,,ADR-004,service.shared.IntentosAutenticacionService;config catalogo cache,,IntentosAutenticacionServiceTest,CRUD-ORM,docs/adr/adr-004-estrategia-cache.md;application.properties (CATALOGO_CACHE_TTL=60),verificado
REQ-NF-016,no funcional,Should,,,backend (cobertura global),,,,docs/mediciones/jacoco/REPORTE-JACOCO.md,verificado
REQ-NF-017,no funcional,Should,,,frontend (Angular),,,,docs/mediciones/sus/REPORTE-SUS.md — desviacion: 61.25/100 < objetivo 68; ver excepciones-estado.txt,implementado
REQ-NF-018,no funcional,Must,,,service.perfil.impl.VerificacionServicioImpl;service.shared.ia.GeminiIaService;service.shared.ia.NvidiaIaService;service.seguridad.impl.PrivacidadServiceImpl,POST /api/v1/usuarios/me/solicitud-supresion;POST /api/v1/admin/usuarios/{id}/supresion,PrivacidadServiceImplTest;PrivacidadServiceImplIT,,docs/basedatos/POLITICA-RETENCION.md;docs/etica/ETHICS.md,verificado
REQ-NF-019,no funcional,Must,,,service.legal.impl.PagoServicioImpl,POST /api/webhooks/paypal,PagoServicioImplWebhookTest,CRUD-ORM,nota: idempotencia por estado implementada y probada; reconciliacion activa y reembolso/liberacion no existen en codigo - ver excepciones-estado.txt,pendiente
REQ-NF-020,no funcional,Should,,,service.legal.impl.ContratoServicioImpl,,,,,pendiente
REQ-NF-021,no funcional,Should,,,dto.seguridad.request.RegisterRequest;service.seguridad.impl.UserServiceImpl,PUT /api/v1/usuarios/me/password,UserServiceImplTest,CRUD-ORM,,verificado
REQ-NF-022,no funcional,Must,,,security.AuthRateLimitFilter,,AuthRateLimitFilterTest,CRUD-ORM,nota: constantes hardcodeadas (login 10/60s; 2fa 10/60s; forgot-password 5/15min; reset-password 10/15min; registro 5/60min); la prueba cubre los 5 limites en su valor exacto y limite+1,verificado
REQ-NF-023,no funcional,Should,,,frontend (Angular),,,,docs/mediciones/lighthouse/REPORTE-LIGHTHOUSE.md,verificado
REQ-NF-024,no funcional,Should,,,scheduler.RespaldoProgramacionScheduler;scheduler.RespaldoEjecutorServicio;service.respaldo.impl.RespaldoServicioImpl;controller.respaldo.RespaldoControlador,"POST /api/v1/admin/respaldos;GET /api/v1/admin/respaldos;GET /api/v1/admin/respaldos/{id}/descargar;DELETE /api/v1/admin/respaldos/{id};POST /api/v1/admin/respaldos/programaciones",,CRUD-ORM,docs/despliegue/BACKUP.md (restauracion de prueba documentada 2026-09-10: respaldo FULL id=1 generado por panel admin; pg_restore exit 0; pedidos=4 usuarios=10 contratos=3),verificado
REQ-NF-025,no funcional,Should,,,controller.seguridad.UserController;service.seguridad.impl.UserServiceImpl,DELETE /api/v1/usuarios/me/sesiones,UserServiceImplTest;UserControllerTest,CRUD-ORM,,verificado
