id_requisito,tipo,prioridad_moscow,historia_usuario,caso_de_uso,modulo_codigo,endpoint_api,prueba_automatizada,tipo_acceso,evidencia_empirica,estado
REQ-F-011,funcional,Must,HU-11,CU-11,ServicioControlador;ServicioCatalogoServicioImpl,POST /api/v1/servicios/creador/{idPerfilCreador},ServicioCatalogoServicioImplTest,CRUD-ORM,docs/mediciones/jacoco/ (service.catalogo.impl),verificado
REQ-F-012,funcional,Must,HU-12,CU-12,ServicioControlador;ServicioCatalogoServicioImpl,POST /api/v1/servicios/{id}/atributos,ServicioCatalogoServicioImplTest,CRUD-ORM,docs/mediciones/jacoco/ (service.catalogo.impl),verificado
REQ-F-013,funcional,Must,HU-13,CU-13,CatalogoControlador;specification.catalogo.ServicioSpecification,GET /api/v1/catalogo,ServicioCatalogoServicioImplTest,CRUD-ORM,"docs/mediciones/perf/REPORTE-PERF.md;docs/mediciones/sec/a03-inyeccion.txt;docs/requisitos/casos-de-uso/CU-11-a-CU-13-catalogo.md#cu-13-buscar-servicios-en-el-catalogo (diagrama de secuencia)",verificado
REQ-F-014,funcional,Must,HU-14,CU-14,config.WebSocketConfig;comunicacion.ChatServiceImpl;ChatControlador,WS /ws/chat;GET /api/v1/pedidos/{idPedido}/chat/mensajes;POST /api/v1/pedidos/{idPedido}/chat/mensajes,ChatServiceImplTest,CRUD-ORM,,verificado
REQ-F-015,funcional,Must,HU-15,CU-15,comunicacion.MensajeFilterServiceImpl;comunicacion.InfraccionServiceImpl;AdminInfraccionControlador,(interno a POST /api/v1/pedidos/{idPedido}/chat/mensajes),MensajeFilterServiceImplTest;ChatServiceImplTest,SP,db/procs/fn_registrar_infraccion.sql,verificado
REQ-F-016,funcional,Must,HU-16,CU-16,comunicacion.BriefingServiceImpl;BriefingControlador,POST /api/v1/pedidos/{idPedido}/briefing;POST /api/v1/pedidos/{idPedido}/briefing/responder,BriefingServiceImplTest,CRUD-ORM,,verificado
REQ-F-017,funcional,Must,HU-17,CU-17,ContratoControlador;ContratoServicioImpl,POST /api/v1/contratos/pedido/{idPedido},ContratoServicioImplTest,CRUD-ORM,docs/requisitos/casos-de-uso/CU-17-a-CU-22-legal-pedido.md#cu-17-generar-contrato-del-pedido (diagrama de secuencia),verificado
REQ-F-018,funcional,Must,HU-18,CU-18,ContratoControlador;ContratoServicioImpl,POST /api/v1/contratos/{id}/firmar,ContratoServicioImplTest,CRUD-ORM,,verificado
REQ-F-019,funcional,Must,HU-19,CU-19,FlujoTrabajoControlador;PedidoControlador;FlujoTrabajoServicioImpl;PedidoServicioImpl,PUT /api/v1/pedidos/{id}/avanzar,FlujoTrabajoServicioImplTest;PedidoServicioImplFlujoTest,CRUD-ORM,,verificado
REQ-F-020,funcional,Must,HU-20,CU-20,PayPalWebhookControlador;PagoServicioImpl,POST /api/webhooks/paypal,PagoServicioImplWebhookTest,CRUD-ORM,docs/requisitos/casos-de-uso/CU-17-a-CU-22-legal-pedido.md#cu-20-pagar-el-pedido-via-paypal (diagrama de secuencia),verificado
REQ-F-021,funcional,Must,HU-21,CU-21,EntregableControlador;EntregableServicioImpl,POST /api/v1/pedidos/{idPedido}/aprobar,EntregableServicioImplTest,CRUD-ORM,,verificado
REQ-F-022,funcional,Should,HU-22,CU-22,TicketRevisionControlador;TicketRevisionServicioImpl,POST /api/v1/pedidos/{idPedido}/tickets-revision,TicketRevisionServicioImplTest,CRUD-ORM,,verificado
REQ-F-023,funcional,Could,HU-23,CU-23,SorteoControlador;SorteoServiceImpl;SorteoScheduler,POST /api/v1/sorteos,SorteoServiceImplTest,SP,db/procs/fn_seleccionar_ganadores_sorteo.sql,verificado
REQ-NF-001,no funcional,Must,,,config.TlsMedicionConfig;config.SecurityConfig,,,CRUD-ORM,docs/mediciones/sec/a02-tls.txt;docs/mediciones/sec/REPORTE-SEC.md,implementado
REQ-NF-002,no funcional,Must,HU-01,CU-01,security.AuthConfig,POST /api/auth/registro,AuthServiceImplTest,CRUD-ORM,artisync/db/seed.sql;docs/mediciones/sec/REPORTE-SEC.md,verificado
REQ-NF-003,no funcional,Must,,,security.JwtService,,JwtAuthenticationFilterTest;JwtServiceTest,CRUD-ORM,,verificado
REQ-NF-004,no funcional,Should,,,frontend (Angular),,,,docs/mediciones/lighthouse/REPORTE-LIGHTHOUSE.md — desviacion: LCP medido 2.8s > objetivo 2s; ver Cap. 10,implementado
REQ-NF-005,no funcional,Should,,,comunicacion.ChatServiceImpl;config.WebSocketConfig,WS /ws/chat,ChatServiceImplTest,CRUD-ORM,funcionalidad implementada y probada; falta la medicion de carga (>=10 conexiones simultaneas) que verifica el umbral,implementado
REQ-NF-006,no funcional,Should,,,legal.PdfGeneracionServicioImpl;ContratoControlador,GET /api/v1/contratos/{id}/pdf,ContratoServicioImplTest,CRUD-ORM,funcionalidad implementada y probada; falta el cronometraje (objetivo <=5s) que verifica el umbral,implementado
REQ-NF-007,no funcional,Should,,,frontend (Angular),,,,docs/mediciones/lighthouse/REPORTE-LIGHTHOUSE.md,implementado
REQ-NF-008,no funcional,Should,,,frontend (Angular; features/catalogo;pedido;creador;administracion),,,,docs/mediciones/sus/REPORTE-SUS.md,implementado
REQ-NF-009,no funcional,Must,,,docker-compose.yml (restart: unless-stopped + healthcheck en los 5 servicios),,,,docs/mediciones/perf/REPORTE-PERF.md;artisync/docker-compose.yml,implementado
REQ-NF-010,no funcional,Should,,,arquitectura (docs/diagramas/ C4 L1-L3),,,,,implementado
REQ-NF-011,no funcional,Must,,,service.shared.almacenamiento.AlmacenamientoAzure;AlmacenamientoLocal,,AlmacenamientoAzureTest;AlmacenamientoAzureIntegracionTest;AlmacenamientoLocalTest;ExtensionesArchivoTest,CRUD-ORM,docs/mediciones/sec/,verificado
REQ-NF-012,no funcional,Must,HU-01,CU-01,AuthController;AuthServiceImpl,POST /api/auth/registro,AuthServiceImplTest,CRUD-ORM,,verificado
REQ-NF-013,no funcional,Must,HU-19,CU-19,social.AuditServiceImpl;AuditControlador;pedido.PedidoControlador (bloqueo DELETE/PATCH historial);auditoria.AuditoriaServicioImpl;AuditoriaControlador;audit.AspectoAuditoria,GET /api/v1/admin/transacciones/{idPerfil}/csv;GET /api/v1/admin/auditoria;GET /api/v1/admin/auditoria/{idEvento};GET /api/v1/admin/auditoria/acciones;GET /api/v1/admin/auditoria/csv,EventoAuditoriaInmutabilidadIT;AuditoriaAutorizacionTest;AspectoAuditoriaTest;AuditoriaServicioImplTest,CRUD-ORM,V15__modulo_auditoria.sql (trigger fn_bloquear_modificacion_auditoria BEFORE UPDATE/DELETE/TRUNCATE + GRANT restringido a artisync_app),verificado
REQ-NF-014,no funcional,Must,HU-20,CU-20,legal.PayPalWebhookControlador,POST /api/webhooks/paypal,PagoServicioImplWebhookTest,CRUD-ORM,,verificado
